代わる,かわる<br><br>(1) to succeed; to relieve; to replace <br>(2) to take the place of; to substitute for; to take over for; to represent <br>(3) to be exchanged; to change (places with); to switch,N4
代弁,だいべん<br><br>pay by proxy; act for another; speak for another,N1 N4
代わる代わる,かわるがわる<br><br>alternately; by turns,N4
お代わり,おかわり<br><br>(1) second helping; another cup; seconds <br>(2) command to have dog place its second paw in one's hand,N4
住まい,すまい<br><br>dwelling; house; residence; address,N4
住宅,じゅうたく<br><br>esidence; housing; residential building,N3 N4
住民,じゅうみん<br><br>citizens; inhabitants; residents; population,N4
住所,じゅうしょ<br><br>address (e.g. of house); residence; domicile,N4
居住,きょじゅう<br><br>esidence,N3 N4
移住,いじゅう<br><br>migration; immigration,N2 N4
住,じゅう<br><br>dwelling; living,N4
住む,すむ<br><br>to live (of humans); to reside; to inhabit; to dwell; to abide,N4
使う,"つかう<br><br>(1) to use (a thing, method, etc.); to make use of; to put to use <br>(2) to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate <br>(3) to use (time, money, etc.); to spend; to consume <br>(4) to use (language); to speak <br>(5) to take (one's lunch); to circulate (bad money)",N4
使命,しめい<br><br>mission; errand; message,N3 N4
使い,つかい<br><br>(1) errand; mission; going as envoy <br>(2) messenger; bearer; errand boy; errand girl <br>(3) familiar spirit <br>(4) use; usage; user; trainer; tamer; charmer,N4
お使い,おつかい<br><br>(1) errand; mission; going as envoy <br>(2) messenger; bearer; errand boy; errand girl <br>(3) familiar spirit,N4
全員,ぜんいん<br><br>all members (unanimity); all hands; the whole crew; everyone; everybody,N3 N4
全集,ぜんしゅう<br><br>complete works,N3 N4
写真,しゃしん<br><br>(1) photograph; photo <br>(2) movie,N4
描写,びょうしゃ<br><br>depiction; description; portrayal,N1 N4
写る,うつる<br><br>to be photographed; to be projected,N4
写す,うつす<br><br>(1) to transcribe; to duplicate; to reproduce; to imitate; to trace <br>(2) to describe <br>(3) to film; to picture; to photograph,N4
複写,ふくしゃ<br><br>copy; duplicate,N2 N4
写し,うつし<br><br>copy; duplicate; facsimile; transcript,N4
映写,えいしゃ<br><br>projection,N4
助動詞,じょどうし<br><br>auxiliary verb,N2 N3 N4
勤勉,きんべん<br><br>diligent; industrious,N3 N4
運動,うんどう<br><br>motion; exercise,N4
動き,うごき<br><br>movement; activity; trend; development; change,N4
動物,どうぶつ<br><br>animal,N4
不動産,ふどうさん<br><br>eal estate,N4
動向,どうこう<br><br>trend; tendency; movement; attitude,N3 N4
移動,いどう<br><br>(1) removal; migration; movement <br>(2) mobile (e.g. communications),N2 N4
変動,へんどう<br><br>change; fluctuation,N3 N4
感動,かんどう<br><br>eing deeply moved emotionally; excitement; passion; deep emotion; impression,N3 N4
動機,どうき<br><br>motive; incentive; motif,N3 N4
騒動,そうどう<br><br>strife; riot; rebellion; turmoil,N1 N4
暴動,ぼうどう<br><br>insurrection; rebellion; revolt; riot; uprising,N2 N4
動員,どういん<br><br>mobilization; mobilisation,N4
異動,いどう<br><br>change,N2 N4
振動,しんどう<br><br>oscillation; vibration,N1 N4
動揺,どうよう<br><br>(1) shaking; trembling; pitching; rolling; oscillation <br>(2) disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken,N1 N4
動かす,うごかす<br><br>(1) to move; to shift; to operate; to set in motion; to mobilize; to mobilise <br>(2) to inspire; to rouse; to move (e.g. feeling); to influence <br>(3) to deny; to change,N4
動詞,どうし<br><br>verb,N2 N4
動く,うごく<br><br>(1) to move; to stir; to shift; to shake; to swing <br>(2) to operate; to run; to go; to work <br>(3) to be touched; to be influenced <br>(4) to change; to vary; to fluctuate; to waver <br>(5) certain; factual <br>(6) to be transferred,N4
動的,どうてき<br><br>dynamic; kinetic,N2 N4
悪化,あっか<br><br>(suffer) deterioration; growing worse; aggravation; degeneration; corruption,N3 N4
進化,しんか<br><br>evolution; progress,N3 N4
区域,くいき<br><br>(1) limits; boundary; domain; zone; sphere; territory <br>(2) area (e.g. in programming languages),N2 N4
区,く<br><br>ward; district; section,N4
区別,くべつ<br><br>distinction; differentiation; classification,N4
区々,まちまち<br><br>several; various; divergent; conflicting; different; diverse,N4
医療,いりょう<br><br>medical care; medical treatment,N2 N4
医師,いし<br><br>doctor; physician,N3 N4
医者,いしゃ<br><br>(medical) doctor; physician,N4
医院,いいん<br><br>doctor's office (surgery); clinic; dispensary,N4
歯医者,はいしゃ<br><br>dentist,N3 N4
過去,かこ<br><br>(1) the past; bygone days; the previous <br>(2) a past (i.e. a personal history one would prefer remained secret); one's past <br>(3) past (tense); preterit; preterite <br>(4) previous life,N3 N4
去る,"さる<br><br>(1) to leave; to go away <br>(2) to pass; to elapse <br>(3) to be distant <br>(4) to send away; to drive off; to divorce <br>(5) (after a -masu stem, esp. of a suru verb) ... completely <br>(6) last ... (e.g. ""last April"")",N4
消去,しょうきょ<br><br>elimination; erasure; dying out; clearing; purge; melting away,N3 N4
反発,はんぱつ<br><br>(1) to repel; to oppose; to revolt; to react sharply (against) <br>(2) opposition; rebellion; resistance; backlash <br>(3) rally; recovery (e.g. in stock prices); rebound <br>(4) to rally; to recover; to rebound,N3 N4
反映,はんえい<br><br>(1) influence <br>(2) to apply; to implement <br>(3) reflection,N3 N4
受験,じゅけん<br><br>taking an examination (esp. school and university entrance),N3 N4
受け持ち,うけもち<br><br>charge (of something); matter in one's charge,N3 N4
受け持つ,うけもつ<br><br>to take (be in) charge of,N3 N4
意向,いこう<br><br>intention; idea; inclination,N3 N4
意味,いみ<br><br>meaning; significance,N4
味,あじ<br><br>(1) flavor; flavour; taste <br>(2) charm; style <br>(3) experience <br>(4) smart; clever; witty; strange,N4
興味,きょうみ<br><br>interest (in something),N1 N4
趣味,しゅみ<br><br>(1) hobby; pastime <br>(2) tastes; preference; liking,N1 N4
味覚,みかく<br><br>taste; palate; sense of taste,N3 N4
調味料,"ちょうみりょう<br><br>flavoring (e.g. salt, sugar, soy sauce, vinegar, etc.); seasoning",N3 N4
味わい,あじわい<br><br>(1) flavour; flavor <br>(2) meaning; significance,N4
加味,かみ<br><br>(1) seasoning; flavoring; flavouring <br>(2) taking (something) into consideration; taking into account,N3 N4
味わう,あじわう<br><br>to taste; to savor; to relish,N4
味噌,みそ<br><br>(1) miso; bean paste <br>(2) key (main) point; good part (of something) <br>(3) weak person,N0 N4
無意味,むいみ<br><br>nonsense; no meaning; meaningless,N2 N4
吟味,ぎんみ<br><br>testing; scrutiny; careful investigation,N1 N4
美味しい,おいしい<br><br>delicious; tasty; sweet,N3 N4
不味い,"まずい<br><br>(1) unappetising; unappetizing; unpleasant (taste, appearance, situation) <br>(2) unskillful; unskilful; bungling; clumsy <br>(3) ugly; homely; plain; unattractive <br>(4) awkward; untimely; inopportune; unfavorable; unwise",N4
運命,うんめい<br><br>fate; destiny; lot,N3 N4
和服,わふく<br><br>Japanese clothes,N3 N4
英和,えいわ<br><br>English-Japanese (e.g. dictionary),N3 N4
和英,わえい<br><br>Japanese-English,N3 N4
漢和,かんわ<br><br>(1) China and Japan <br>(2) Chinese and Japanese (languages) <br>(3) Chinese Character-Japanese dictionary,N3 N4
商品,しょうひん<br><br>commodity; article of commerce; goods; stock; merchandise,N3 N4
製品,せいひん<br><br>manufactured goods; finished goods; product,N2 N4
部品,ぶひん<br><br>parts; accessories; components,N3 N4
品質,ひんしつ<br><br>(material) quality,N4
品種,ひんしゅ<br><br>(1) kind (of goods); brand <br>(2) (taxonomical) form <br>(3) breed; cultivar,N3 N4
薬品,やくひん<br><br>medicine; chemicals,N4
品物,しなもの<br><br>goods; article; thing,N4
賞品,しょうひん<br><br>prize; trophy,N2 N4
必需品,ひつじゅひん<br><br>necessities; necessary article; requisite; essentials; staple,N3 N1 N4
品,しな<br><br>(1) article; item; thing; goods; stock <br>(2) quality <br>(3) flirtatiousness; coquetry,N4
骨董品,こっとうひん<br><br>curio; antique,N0 N2 N4
委員,いいん<br><br>committee member,N2 N4
議員,"ぎいん<br><br>member of the Diet, congress or parliament",N3 N4
職員,しょくいん<br><br>staff member; personnel,N3 N4
従業員,じゅうぎょういん<br><br>employee; worker,N1 N4
定員,"ていいん<br><br>fixed number of regular personnel; capacity (of boat, hall, aeroplane, airplane, etc.)",N3 N4
満員,まんいん<br><br>full house; no vacancy; sold out; standing room only; full (of people); crowded,N3 N4
員,いん<br><br>member,N4
商業,しょうぎょう<br><br>commerce; trade; business,N3 N4
質問,しつもん<br><br>question; inquiry; enquiry,N4
訪問,ほうもん<br><br>call; visit,N3 N4
問題,もんだい<br><br>problem; question,N4
疑問,ぎもん<br><br>question; problem; doubt; guess,N3 N4
問う,とう<br><br>(1) to ask; to question; to inquire <br>(2) to charge (i.e. with a crime); to accuse <br>(3) to care (about) <br>(4) without regard to (with negative verb),N4
問い,とい<br><br>question; query,N4
問屋,とんや<br><br>wholesale store,N4
問答,もんどう<br><br>questions and answers; dialogue,N4
問い合わせ,といあわせ<br><br>enquiry; inquiry; ENQ; query; interrogation,N4
問,もん<br><br>counter for questions,N4
開始,かいし<br><br>start; commencement; beginning; initiation,N4
始まり,はじまり<br><br>origin; beginning,N4
終始,しゅうし<br><br>(1) beginning and end; from beginning to end; doing a thing from beginning to end <br>(2) consistently; the whole time,N4
始末,しまつ<br><br>(1) management; dealing; settlement <br>(2) cleaning up; getting rid of <br>(3) end result (usu. bad),N3 N4
始める,はじめる<br><br>(1) to start; to begin; to commence; to initiate; to originate <br>(2) to open (e.g. a store); to start up; to establish (business. etc.) <br>(3) to start (doing something); to begin to ...,N4
始発,"しはつ<br><br>(1) first departure (of a train, bus, etc.); first train; first bus <br>(2) departing one's home station (of a train, bus, etc.)",N4
始まる,はじまる<br><br>to begin,N4
始終,しじゅう<br><br>continuously; from beginning to end; from first to last,N4
始めに,はじめに<br><br>to begin with (used as an introduction); first of all; in the beginning,N4
不安,ふあん<br><br>anxiety; uneasiness; insecurity; suspense,N5 N4
特定,とくてい<br><br>specific; special; particular,N3 N4
所定,しょてい<br><br>fixed; prescribed; certain; given,N3 N4
実験,じっけん<br><br>experiment,N3 N4
真実,しんじつ<br><br>truth; reality,N3 N4
実習,じっしゅう<br><br>practice; practise; training (esp. practical and hands-on); drill,N3 N4
実物,じつぶつ<br><br>eal thing; original; actual,N3 N4
実質,じっしつ<br><br>substance; essence,N3 N4
旅客,りょかく<br><br>passenger (transport),N3 N4
宿題,しゅくだい<br><br>homework,N3 N4
民宿,みんしゅく<br><br>private home providing lodging for travelers (travellers),N3 N4
寒い,さむい<br><br>(1) cold (e.g. weather) <br>(2) dull; uninteresting; lame,N4
寒帯,かんたい<br><br>frigid zone or belt,N2 N4
郵便局,ゆうびんきょく<br><br>post office,N2 N3 N4
薬局,やっきょく<br><br>pharmacy; chemist (shop); drugstore,N3 N4
部屋,へや<br><br>(1) room <br>(2) stable,N3 N4
屋根,やね<br><br>oof,N2 N4
屋敷,やしき<br><br>esidence; estate; grounds; premises; mansion,N1 N4
床屋,とこや<br><br>arbershop; barber,N2 N4
屋,や<br><br>(1) (something) shop <br>(2) somebody who sells (something) or works as (something) <br>(3) somebody with a (certain) personality trait <br>(4) house <br>(5) roof,N4
不平,ふへい<br><br>complaint; discontent; dissatisfaction,N3 N4
不幸,ふこう<br><br>unhappiness; sorrow; misfortune; disaster; accident; death,N3 N4
幸運,こううん<br><br>good luck; fortune,N3 N4
制度,せいど<br><br>system; institution; organization; organisation,N3 N4
程度,ていど<br><br>degree; amount; grade; standard; of the order of (following a number),N3 N4
態度,たいど<br><br>attitude; manner; behaviour,N1 N4
温度,おんど<br><br>temperature,N2 N4
限度,げんど<br><br>limit; bounds,N3 N4
速度,そくど<br><br>speed; velocity; rate,N3 N4
密度,みつど<br><br>density,N1 N4
支度,したく<br><br>preparation; arrangements,N3 N4
湿度,しつど<br><br>level of humidity,N2 N4
適度,てきど<br><br>moderate,N3 N4
度々,たびたび<br><br>often; repeatedly; frequently,N4
濃度,のうど<br><br>(1) concentration; thickness; density <br>(2) cardinality,N2 N4
緯度,いど<br><br>latitude (nav.),N1 N4
感度,かんど<br><br>sensitivity; reception (e.g. radio and television); severity (quake),N3 N4
経度,けいど<br><br>longitude,N3 N4
屹度,きっと<br><br>(1) surely; undoubtedly; almost certainly; most likely (e.g. 90 percent) <br>(2) sternly; severely <br>(3) having no slack; rigid; stiff; tight <br>(4) suddenly; abruptly; instantly,N4
度,"たび<br><br>time (three times, each time, etc.); times",N4
加速度,かそくど<br><br>acceleration,N3 N4
調度,ちょうど<br><br>supplies; furniture; fixtures,N3 N4
度忘れ,どわすれ<br><br>lapse of memory; forgetting for a moment something one knows well; (something) slipping one's mind,N3 N4
進度,しんど<br><br>progress,N4
もう一度,もういちど<br><br>once more; again,N4
役所,やくしょ<br><br>government office; public office,N3 N4
役者,やくしゃ<br><br>actor; actress,N3 N4
重役,じゅうやく<br><br>company director; top management; high executive; (person with) heavy responsibilities,N3 N4
期待,きたい<br><br>expectation; anticipation; hope,N3 N4
招待,しょうたい<br><br>invitation,N3 N4
待遇,たいぐう<br><br>treatment; reception,N1 N4
待望,たいぼう<br><br>(1) expectant waiting <br>(2) long-awaited,N3 N4
待つ,まつ<br><br>(1) to wait <br>(2) to await; to look forward to; to anticipate <br>(3) (usu. in negative form) to depend on; to need,N4
待ち望む,まちのぞむ<br><br>to look anxiously for; to wait eagerly for,N3 N4
待ち合わせる,まちあわせる<br><br>to rendezvous; to meet at a prearranged place and time; to arrange to meet,N4
お待ち,おまち<br><br>waiting; waiting time,N4
お待たせしました,おまたせしました<br><br>Thank you for waiting; Have I kept you waiting?,N4
緊急,きんきゅう<br><br>urgent; pressing; emergency,N1 N4
急,きゅう<br><br>(1) urgent; sudden; abrupt <br>(2) sharp; steep; precipitous <br>(3) rapid; swift; fast <br>(4) emergency; crisis <br>(5) hurrying; haste <br>(6) (in gagaku or noh) end of a song,N4
急速,きゅうそく<br><br>apid (e.g. progress),N3 N4
急激,きゅうげき<br><br>sudden; precipitous; radical,N1 N4
特急,"とっきゅう<br><br>(1) limited express (train, faster than an express) <br>(2) great hurry",N4
急ぐ,いそぐ<br><br>to hurry; to rush; to hasten; to make something happen sooner,N4
応急,おうきゅう<br><br>emergency; first-aid,N2 N4
至急,しきゅう<br><br>urgent; pressing,N1 N4
急かす,せかす<br><br>to hurry; to urge on,N4
準急,じゅんきゅう<br><br>semi-express train (slower than an express); local express train,N2 N4
急に,きゅうに<br><br>(1) swiftly; rapidly <br>(2) suddenly; abruptly; immediately,N4
悪,あく<br><br>evil; wickedness,N4
悪魔,あくま<br><br>devil; demon; fiend; Satan; evil spirit,N1 N4
悪者,わるもの<br><br>ad fellow; rascal; ruffian; scoundrel,N4
悪い,わるい<br><br>(1) bad; poor; inferior <br>(2) evil; sinful <br>(3) unprofitable; unbeneficial <br>(4) at fault; to blame; in the wrong <br>(5) sorry,N4
悪しからず,"あしからず<br><br>don't get me wrong, but ...; I'm sorry",N4
悪戯,"いたずら<br><br>(1) mischief; prank; trick; practical joke <br>(2) pastime; hobby <br>(3) playing with (a lighter, etc.); fooling around with; messing around with; amusing oneself with <br>(4) lewd behaviour; sexual misconduct; sexual assault; molestation; rape",N1 N4
善し悪し,よしあし<br><br>ight or wrong; good or bad; merits or demerits; quality; suitability,N2 N4
改悪,かいあく<br><br>deterioration; changing for the worse,N2 N4
きまり悪い,きまりわるい<br><br>feeling awkward; being ashamed; being bashful,N4
悪どい,あくどい<br><br>(1) gaudy; showy; excessive <br>(2) crooked; vicious,N4
発想,はっそう<br><br>expression (e.g. in music); idea; conception; way of thinking,N3 N4
意識,"いしき<br><br>(1) consciousness <br>(2) awareness; sense <br>(3) mano-vijnana (mental consciousness, cognizer of sensory information)",N3 N4
意欲,いよく<br><br>will; desire; ambition; urge (e.g. creative urge),N3 N4
決意,けつい<br><br>decision; determination,N3 N4
意義,いぎ<br><br>meaning; significance,N1 N4
注意,ちゅうい<br><br>caution; being careful; attention (heed); warning; advice,N4
得意,"とくい<br><br>(1) triumph; prosperity <br>(2) pride <br>(3) one's strong point; one's forte; one's specialty <br>(4) frequent customer (client, etc.)",N3 N4
熱意,ねつい<br><br>zeal; enthusiasm,N3 N4
好意,こうい<br><br>good will; favor; favour; courtesy,N4
敬意,けいい<br><br>espect; honour; honor,N2 N4
意志,いし<br><br>will; volition; intention; intent; determination,N2 N4
不意,ふい<br><br>sudden; abrupt; unexpected; unforeseen,N4
意,い<br><br>(1) feelings; thoughts <br>(2) meaning,N4
所得,しょとく<br><br>income; earnings,N3 N4
所属,しょぞく<br><br>attached to; belong to; member,N1 N4
所有,しょゆう<br><br>one's possessions; ownership,N4
箇所,かしょ<br><br>passage; place; point; part,N1 N4
所在,しょざい<br><br>whereabouts,N3 N4
所持,しょじ<br><br>possession; owning,N4
便所,べんじょ<br><br>toilet; lavatory; rest room; latrine; comfort station,N4
短所,たんしょ<br><br>defect; demerit; weak point; disadvantage,N4
所々,ところどころ<br><br>here and there; some parts (of something); several places,N4
停留所,ていりゅうじょ<br><br>us stop; tram stop; stop; station,N3 N2 N4
所が,ところが<br><br>even so; however; still; whereupon; even though; nevertheless; on the contrary; as a matter of fact; despite,N4
所,ところ<br><br>(1) place; spot; scene; site <br>(2) address <br>(3) district; area; locality <br>(4) one's house <br>(5) point <br>(6) part <br>(7) space; room <br>(8) whereupon; as a result <br>(9) (after present form of a verb) about to; on the verge of,N4
所で,"ところで<br><br>(1) by the way; incidentally <br>(2) even if; no matter (who, what, when, where, why, how)",N4
所謂,いわゆる<br><br>what is called; as it is called; the so-called; so to speak,N0 N4
余所,よそ<br><br>(1) another place; somewhere else; strange parts <br>(2) outside (one's family or group); those people <br>(3) unrelated matter,N3 N4
所為,せい<br><br>cause; reason; fault,N1 N4
所か,どころか<br><br>(1) far from; anything but; not at all <br>(2) let alone; to say nothing of; not to speak of; much less,N4
打開,だかい<br><br>eak in the deadlock,N3 N4
維持,いじ<br><br>maintenance; preservation; improvement,N1 N4
支持,しじ<br><br>(1) support; holding up; propping <br>(2) support; backing; endorsing,N3 N4
持ち,もち<br><br>(1) hold; charge; keep possession; in charge <br>(2) wear; durability; life; draw <br>(3) usage,N4
持つ,もつ<br><br>(1) to hold; to carry <br>(2) to possess,N4
持続,じぞく<br><br>continuation,N3 N4
持参,じさん<br><br>inging; taking; carrying,N3 N4
持てる,"もてる<br><br>(1) to be able to possess (hold, get, etc.) <br>(2) to be well liked; to be popular; to be pampered (spoiled, doted upon, etc.); to be welcomed <br>(3) to endure (the tests of time, the elements, etc.); to last <br>(4) possessed <br>(5) possessing riches; having wealth",N4
持て成す,もてなす<br><br>to entertain; to make welcome,N3 N4
物指,ものさし<br><br>uler; measure,N3 N4
薬指,くすりゆび<br><br>ing finger; fourth finger,N3 N4
放送,ほうそう<br><br>oadcast; broadcasting,N3 N4
開放,かいほう<br><br>open; throw open; liberalization; liberalisation,N3 N4
旅,たび<br><br>travel; trip; journey,N4
旅館,りょかん<br><br>Japanese hotel; inn; ryokan,N4
旅券,りょけん<br><br>passport,N2 N4
民族,みんぞく<br><br>people; race; nation,N4
貴族,きぞく<br><br>noble; aristocrat,N1 N4
暑い,"あつい<br><br>hot (weather, etc.); warm",N4
蒸し暑い,むしあつい<br><br>humid; sultry,N2 N4
暗殺,あんさつ<br><br>assassination,N3 N4
真っ暗,まっくら<br><br>(1) total darkness; pitch dark <br>(2) bleak future; poor prospects,N4
薄暗い,うすぐらい<br><br>dim; gloomy,N2 N4
暗示,あんじ<br><br>hint; suggestion,N3 N4
暗い,くらい<br><br>(1) dark; gloomy <br>(2) dark (in colour); dull <br>(3) depressed; dispirited <br>(4) sorrowful; bitter (as in a dark past) <br>(5) unclear; unfamiliar; unknown,N4
有る,ある<br><br>(1) to be (usu. of inanimate objects); to exist; to live <br>(2) to have <br>(3) to be located <br>(4) to be equipped with <br>(5) to happen; to come about,N4
有様,ありさま<br><br>state; condition; circumstances; the way things are or should be; truth,N3 N4
有効,ゆうこう<br><br>validity; legality; availability; effectiveness,N2 N4
有利,ゆうり<br><br>advantageous; better; profitable; lucrative,N3 N4
有無,うむ<br><br>(1) existence or nonexistence; presence or absence <br>(2) consent or refusal; yes or no <br>(3) flag indicator; presence or absence marker,N2 N4
有料,ゆうりょう<br><br>toll; fee; charge; admission-paid,N4
固有,こゆう<br><br>characteristic; traditional; peculiar; inherent; native; eigen-,N2 N4
特有,とくゆう<br><br>characteristic (of); peculiar (to),N4
有望,ゆうぼう<br><br>good prospects; full of hope; promising,N3 N4
有益,ゆうえき<br><br>eneficial; profitable,N1 N4
有能,ゆうのう<br><br>able; capable; efficient; skill,N3 N4
有りのまま,ありのまま<br><br>the truth; fact; as it is; frankly,N4
有,ゆう<br><br>(1) existence <br>(2) possession; having <br>(3) limited company,N4
有難い,ありがたい<br><br>grateful; thankful; welcome; appreciated; evoking gratitude,N3 N4
有機,ゆうき<br><br>organic,N3 N4
私有,しゆう<br><br>private ownership,N4
有する,ゆうする<br><br>to own; to be endowed with,N4
有難うございます,ありがとうございます<br><br>thank you,N3 N4
有り難う,ありがとう<br><br>Thank you; Thanks,N3 N4
有らゆる,あらゆる<br><br>all; every,N4
有り触れる,ありふれる<br><br>to be common,N2 N4
どうも有難うございます,どうもありがとうございます<br><br>thank you very much,N3 N4
服,"ふく<br><br>(1) clothes (esp. Western clothes) <br>(2) counter for doses of medicine, gulps of tea, drags of a cigarette, etc.",N4
制服,せいふく<br><br>uniform,N3 N4
服装,ふくそう<br><br>garments; attire,N2 N4
不服,ふふく<br><br>dissatisfaction; discontent; disapproval; objection; complaint; protest; disagreement,N4
洋服,ようふく<br><br>Western-style clothes (cf traditional Japanese clothes),N4
克服,"こくふく<br><br>conquest (problem, disease, handicap, etc. e.g. poverty, illness); overcoming; bringing under control; subjugation; victory over",N1 N4
衣服,いふく<br><br>clothes,N2 N4
征服,せいふく<br><br>conquest; subjugation; overcoming,N1 N4
軍服,ぐんぷく<br><br>military or naval uniform,N2 N4
短期,たんき<br><br>short term,N3 N4
植物,しょくぶつ<br><br>plant; vegetation,N2 N4
企業,きぎょう<br><br>enterprise; undertaking; corporation; business,N1 N4
業者,ぎょうしゃ<br><br>(1) trader; merchant <br>(2) manufacturer; contractor,N4
産業,さんぎょう<br><br>industry,N4
農業,のうぎょう<br><br>agriculture,N2 N4
営業,えいぎょう<br><br>usiness; trade; sales; operations,N2 N4
業績,ぎょうせき<br><br>achievement; performance; results; work; contribution,N2 N4
失業,しつぎょう<br><br>unemployment,N3 N4
授業,じゅぎょう<br><br>lesson; class work; teaching; instruction,N2 N4
職業,しょくぎょう<br><br>occupation; business,N3 N4
卒業,そつぎょう<br><br>(1) graduation; completion (e.g. of a course) <br>(2) outgrowing something; moving on,N2 N4
漁業,ぎょぎょう<br><br>fishing (industry),N2 N4
修業,しゅうぎょう<br><br>pursuit of knowledge; studying; learning; training; completing a course,N2 N4
鉱業,こうぎょう<br><br>mining industry,N2 N4
業務,ぎょうむ<br><br>usiness; affairs; duties; work; procedure; task; action; function,N3 N4
就業,しゅうぎょう<br><br>employment; starting work,N1 N4
興業,こうぎょう<br><br>industrial enterprise,N1 N4
兼業,けんぎょう<br><br>side line; second business,N1 N4
業,ぎょう<br><br>(1) work; business <br>(2) study,N4
死亡,しぼう<br><br>(1) death; mortality <br>(2) to die; to pass away,N3 N4
死刑,しけい<br><br>death penalty; capital punishment,N1 N4
必死,ひっし<br><br>(1) frantic; desperate <br>(2) inevitable death <br>(3) brinkmate (inevitable checkmate) (shogi),N3 N4
死,し<br><br>(1) death; decease <br>(2) death penalty (by strangulation or decapitation),N4
死ぬ,しぬ<br><br>to die,N4
短波,たんぱ<br><br>short wave,N2 N4
注射,ちゅうしゃ<br><br>injection,N1 N4
注,ちゅう<br><br>annotation; explanatory note; comment,N4
注ぐ,"そそぐ<br><br>(1) to pour (into); to fill <br>(2) to sprinkle on from above; to shed (e.g. tears) <br>(3) to concentrate one's spirit or strength on <br>(4) to fall onto (of rain, snow)",N4
注す,"さす<br><br>(1) to pour; to add (liquid); to serve (drinks) <br>(2) to put on (lipstick, etc.); to apply; to colour; to dye <br>(3) to light (a fire); to burn",N4
贈物,おくりもの<br><br>present; gift,N2 N4
飲物,のみもの<br><br>drink; beverage,N5 N4
建物,たてもの<br><br>uilding,N4
物価,ぶっか<br><br>prices of commodities; prices (in general); cost-of-living,N2 N4
物質,ぶっしつ<br><br>material; substance,N4
博物館,はくぶつかん<br><br>museum,N1 N4
物資,ぶっし<br><br>goods; materials,N3 N4
貨物,かもつ<br><br>(1) cargo; freight <br>(2) money or assets,N2 N4
果物,くだもの<br><br>fruit,N3 N4
荷物,"にもつ<br><br>(1) luggage; baggage <br>(2) burden <br>(3) payload (of a packet, cell, etc.)",N2 N4
着物,きもの<br><br>(1) clothing; clothes <br>(2) kimono (or other trad. Japanese clothing),N4
穀物,こくもつ<br><br>grain; cereal; corn,N1 N4
産物,さんぶつ<br><br>product; result; fruit,N4
織物,おりもの<br><br>textile; fabric,N1 N4
鉱物,こうぶつ<br><br>mineral,N2 N4
禁物,きんもつ<br><br>taboo; forbidden thing,N2 N4
物置,ものおき<br><br>storage room; storeroom; lumber room,N3 N4
偽物,にせもの<br><br>spurious article; forgery; counterfeit; imitation; sham,N1 N4
編物,あみもの<br><br>knitting; knitted material; crochet,N2 N4
農産物,のうさんぶつ<br><br>agricultural produce,N2 N4
物騒,ぶっそう<br><br>dangerous; disturbed; insecure,N1 N4
物議,ぶつぎ<br><br>public discussion; public criticism; controversy,N3 N4
忘れ物,わすれもの<br><br>lost article; something forgotten,N3 N4
獲物,えもの<br><br>game; spoils; trophy; prey,N1 N4
落とし物,おとしもの<br><br>lost property,N3 N4
物好き,ものずき<br><br>(idle) curiosity,N4
物,もの<br><br>(1) thing; object <br>(2) the natural thing; a frequently done thing <br>(3) used to express emotional involvement <br>(4) used in giving a reason,N4
物凄い,ものすごい<br><br>earth-shattering; staggering; to a very great extent; terrible; frightful; horrible,N0 N4
私物,しぶつ<br><br>private property; personal effects,N4
干し物,"ほしもの<br><br>things dried in the sun (esp. clothes, dyed cloth, etc.)",N2 N4
限界,げんかい<br><br>limit; bound,N3 N4
境界,きょうかい<br><br>oundary,N2 N4
界,かい<br><br>(1) (biological) kingdom <br>(2) erathem (rock layer corresponding to the era in which it was deposited) <br>(3) partition of land <br>(4) the world of (some category),N4
病院,びょういん<br><br>hospital,N4
発病,はつびょう<br><br>attack (disease),N4
看病,かんびょう<br><br>nursing (a patient),N2 N4
病む,やむ<br><br>to fall ill; to be ill,N4
臆病,おくびょう<br><br>cowardice; timidity,N0 N4
病,やまい<br><br>illness; disease,N4
開発,かいはつ<br><br>development; exploitation,N4
発展,はってん<br><br>(1) development; growth; advancement; unfurling <br>(2) expansion; extension; enlargement <br>(3) playing around; having an active sex life,N2 N4
発表,はっぴょう<br><br>announcement; publication,N3 N4
爆発,ばくはつ<br><br>explosion; detonation; eruption,N2 N4
発,"はつ<br><br>(1) departure; departing (from ...); departing (at time ...) <br>(2) sending; sent (by ...); sent (at ...) <br>(3) engine <br>(4) counter for gunshots, bursts of gas, etc.; counter for bullets, bombs, etc.; counter for blows (punches)",N4
発掘,はっくつ<br><br>(1) excavation; exhumation <br>(2) discovery (e.g. new talent),N2 N4
発達,はったつ<br><br>development; growth,N3 N4
発揮,はっき<br><br>exhibition; demonstration; show; display; manifestation,N1 N4
発育,はついく<br><br>(physical) growth; development,N3 N4
再発,さいはつ<br><br>eturn; relapse; reoccurrence,N2 N4
発射,はっしゃ<br><br>firing; shooting; discharge; catapult; ejaculation (sl),N1 N4
蒸発,じょうはつ<br><br>(1) evaporation <br>(2) disappearance (of people intentionally concealing their whereabouts); unexplained disappearance,N2 N4
発芽,はつが<br><br>urgeoning,N1 N4
