受ける,"うける<br><br>(1) to receive; to get <br>(2) to catch (e.g. a ball) <br>(3) to be struck by (wind, waves, sunlight, etc.) <br>(4) to sustain (damage); to incur (a loss); to suffer (an injury); to feel (influence) <br>(5) to undergo (e.g. surgery); to take (a test); to accept (a challenge) <br>(6) to be given (e.g. life, talent) <br>(7) to follow; to succeed; to be descended from <br>(8) to face (south, etc.) <br>(9) to be modified by <br>(10) to obtain (a pawned item, etc.) by paying a fee <br>(11) to be well-received; to become popular; to go down well",N3
受身,うけみ<br><br>(1) the defensive <br>(2) passive attitude; passivity; passiveness <br>(3) the passive; passive voice <br>(4) ukemi (the art of falling safely),N3 N2
受験,じゅけん<br><br>taking an examination (esp. school and university entrance),N3 N4
受付,うけつけ<br><br>(1) reception (desk); information desk <br>(2) receipt; acceptance,N3
受け継ぐ,うけつぐ<br><br>to inherit; to succeed; to take over,N3 N1
享受,きょうじゅ<br><br>eception; acceptance; enjoyment; being given,N3 N1
受け付ける,うけつける<br><br>to be accepted; to receive (an application),N3
受け持ち,うけもち<br><br>charge (of something); matter in one's charge,N3 N4
受け持つ,うけもつ<br><br>to take (be in) charge of,N3 N4
受かる,うかる<br><br>to pass (examination),N3
信号,しんごう<br><br>traffic lights; signal; semaphore,N3
号,ごう<br><br>(1) number; edition; make; model; issue; part of that group <br>(2) sobriquet; pen-name,N3
符号,ふごう<br><br>sign; mark; symbol; code,N3 N2
意向,いこう<br><br>intention; idea; inclination,N3 N4
傾向,けいこう<br><br>tendency; trend; inclination,N3 N2
向き,むき<br><br>direction; orientation; aspect; situation; exposure; suitability; tendency,N3
向かい,むかい<br><br>facing; opposite; across the street; other side,N3
向こう,むこう<br><br>(1) opposite side; other side; opposite direction <br>(2) over there; that way; far away; beyond <br>(3) the other party; the other person <br>(4) future (starting now),N3
向かう,むかう<br><br>(1) to face <br>(2) to go towards,N3
志向,しこう<br><br>intention; aim; preference (for),N3 N2
向く,むく<br><br>(1) to face <br>(2) to turn toward <br>(3) to be suited to; to be fit for,N3
向け,むけ<br><br>intended for ...; oriented towards ...; aimed at ...,N3
向ける,むける<br><br>to turn towards; to point,N3
振り向く,ふりむく<br><br>to turn one's face; to turn around; to look over one's shoulder,N3 N1
諸君,しょくん<br><br>Gentlemen!; Ladies!,N3 N2
君,きみ<br><br>(1) you; buddy; pal <br>(2) monarch; ruler; sovereign; (one's) master,N3
味覚,みかく<br><br>taste; palate; sense of taste,N3 N4
調味料,"ちょうみりょう<br><br>flavoring (e.g. salt, sugar, soy sauce, vinegar, etc.); seasoning",N3 N4
加味,かみ<br><br>(1) seasoning; flavoring; flavouring <br>(2) taking (something) into consideration; taking into account,N3 N4
美味しい,おいしい<br><br>delicious; tasty; sweet,N3 N4
革命,かくめい<br><br>(1) revolution <br>(2) 58th year of the sexagenary cycle (in onmyou-dou),N3 N2
命,"いのち<br><br>(1) life; life force <br>(2) lifetime; lifespan <br>(3) most important thing; foundation; core <br>(4) paired tattoos of the ""life"" kanji on the upper arms of a man and woman (indicating unwavering love) <br>(5) fate; destiny; karma",N3
命令,めいれい<br><br>(1) order; command; decree; directive <br>(2) (software) instruction; statement,N3 N2
運命,うんめい<br><br>fate; destiny; lot,N3 N4
寿命,じゅみょう<br><br>life span,N3 N1
任命,にんめい<br><br>appointment; nomination; ordination; commission; designation,N3
宿命,しゅくめい<br><br>fate; destiny; predestination,N3
命じる,めいじる<br><br>to order; to command; to appoint,N3
懸命,けんめい<br><br>eagerness; earnestness; risking one's life,N3 N1
命ずる,めいずる<br><br>to command; to appoint,N3
平和,へいわ<br><br>peace; harmony,N3
緩和,かんわ<br><br>elief; mitigation; alleviation; relaxation; softening,N3 N1
調和,ちょうわ<br><br>harmony,N3
和服,わふく<br><br>Japanese clothes,N3 N4
英和,えいわ<br><br>English-Japanese (e.g. dictionary),N3 N4
飽和,ほうわ<br><br>saturation,N3 N1
穏和,おんわ<br><br>gentle; mild; moderate,N3 N1
共和,きょうわ<br><br>epublican; cooperative,N3
和やか,なごやか<br><br>mild; calm; gentle; quiet; harmonious,N3
和英,わえい<br><br>Japanese-English,N3 N4
和らげる,やわらげる<br><br>to soften; to moderate; to relieve,N3
漢和,かんわ<br><br>(1) China and Japan <br>(2) Chinese and Japanese (languages) <br>(3) Chinese Character-Japanese dictionary,N3 N4
和,わ<br><br>(1) sum <br>(2) harmony; peace <br>(3) Japanese-style,N3
商品,しょうひん<br><br>commodity; article of commerce; goods; stock; merchandise,N3 N4
部品,ぶひん<br><br>parts; accessories; components,N3 N4
品種,ひんしゅ<br><br>(1) kind (of goods); brand <br>(2) (taxonomical) form <br>(3) breed; cultivar,N3 N4
必需品,ひつじゅひん<br><br>necessities; necessary article; requisite; essentials; staple,N3 N1 N4
議員,"ぎいん<br><br>member of the Diet, congress or parliament",N3 N4
職員,しょくいん<br><br>staff member; personnel,N3 N4
定員,"ていいん<br><br>fixed number of regular personnel; capacity (of boat, hall, aeroplane, airplane, etc.)",N3 N4
満員,まんいん<br><br>full house; no vacancy; sold out; standing room only; full (of people); crowded,N3 N4
商業,しょうぎょう<br><br>commerce; trade; business,N3 N4
商,しょう<br><br>(1) quotient <br>(2) dealing; dealer; store <br>(3) second degree (of the Japanese & Chinese pentatonic scale) <br>(4) Shang (dynasty of China),N3
訪問,ほうもん<br><br>call; visit,N3 N4
疑問,ぎもん<br><br>question; problem; doubt; guess,N3 N4
始末,しまつ<br><br>(1) management; dealing; settlement <br>(2) cleaning up; getting rid of <br>(3) end result (usu. bad),N3 N4
保守,ほしゅ<br><br>maintenance; conservation,N3 N2
守備,しゅび<br><br>defense; defence,N3
守る,まもる<br><br>(1) to protect; to guard; to defend <br>(2) to keep (i.e. a promise); to abide (by the rules); to observe; to obey; to follow,N3
留守,"るす<br><br>(1) absence; being away from home <br>(2) house-sitting; house-sitter <br>(3) being left unattended to (of one's studies, etc.); neglecting",N3
守衛,しゅえい<br><br>security guard; doorkeeper,N3 N1
安定,あんてい<br><br>stability; equilibrium,N3 N5
治安,ちあん<br><br>public order,N3 N5
安易,あんい<br><br>(1) easy; simple <br>(2) easy-going,N3 N5
安静,あんせい<br><br>est; quiet; repose,N3 N5
決定,けってい<br><br>decision; determination,N3
規定,きてい<br><br>egulation; provisions,N3
指定,してい<br><br>designation; specification; assignment; appointment; pointing at,N3
定期,ていき<br><br>(1) fixed term <br>(2) fixed-term commutation pass <br>(3) fixed-term deposit,N3
特定,とくてい<br><br>specific; special; particular,N3 N4
制定,せいてい<br><br>enactment; establishment; creation,N3
設定,"せってい<br><br>(1) establishment; creation; posing (a problem); setting (movie, novel, etc.); scene <br>(2) options or preference settings (in computer software); configuration; assignment; setup",N3 N2
確定,かくてい<br><br>(1) decision; settlement <br>(2) definition,N3
推定,すいてい<br><br>(1) presumption; assumption <br>(2) estimation,N3 N1
判定,はんてい<br><br>judgement; judgment; decision; adjudication; award; verdict; determination,N3
否定,ひてい<br><br>(1) negation; denial; repudiation <br>(2) NOT operation,N3
限定,げんてい<br><br>limit; restriction,N3
未定,みてい<br><br>not yet fixed; undecided; pending,N3
固定,"こてい<br><br>(1) fixation; fixing (e.g. salary, capital) <br>(2) fixed handle",N3 N2
測定,そくてい<br><br>measurement,N3 N2
定義,ていぎ<br><br>definition,N3 N1
肯定,こうてい<br><br>positive; affirmation,N3 N2
定価,ていか<br><br>list price; regular price; established price,N3 N2
勘定,かんじょう<br><br>calculation; counting; consideration; reckoning; settlement of an account; allowance,N3 N1
定める,さだめる<br><br>to decide; to establish; to determine,N3
定期券,ていきけん<br><br>commuter pass; season ticket,N3 N2
断定,だんてい<br><br>conclusion; decision,N3
定まる,さだまる<br><br>to become settled; to be fixed,N3
協定,きょうてい<br><br>arrangement; pact; agreement,N3 N2
改定,"かいてい<br><br>evision (of a rule, price, etc.); reform; alteration; change",N3 N2
所定,しょてい<br><br>fixed; prescribed; certain; given,N3 N4
案の定,あんのじょう<br><br>just as one thought; as usual,N3 N2
仮定,かてい<br><br>assumption; supposition; hypothesis,N3 N2
定規,じょうぎ<br><br>(measuring) ruler,N3
実に,じつに<br><br>indeed; really; absolutely; truly; actually; very; quite,N3
忠実,まめ<br><br>(1) faithful; loyal; devoted <br>(2) hardworking; painstaking; diligent <br>(3) healthy; fit,N3 N1
現実,げんじつ<br><br>eality,N3
実施,じっし<br><br>enforcement; implementation; putting into practice (practise); carrying out; operation; working (e.g. working parameters); enactment,N3 N1
確実,かくじつ<br><br>certainty; reliability; soundness,N3
実験,じっけん<br><br>experiment,N3 N4
実現,じつげん<br><br>implementation (e.g. of a system); materialization; materialisation; realization; realisation,N3
実際,じっさい<br><br>(1) practicality; practical <br>(2) reality; actuality; actual conditions <br>(3) bhutakoti (limit of reality),N3
実績,じっせき<br><br>achievements; actual results; accomplishments; past results; track record,N3 N2
実態,じったい<br><br>true state; actual condition; reality,N3 N1
実は,じつは<br><br>as a matter of fact; by the way; to tell you the truth; to be honest; frankly,N3
充実,じゅうじつ<br><br>(1) fullness; completion; perfection; substantiality; enrichment <br>(2) replenishment; repletion,N3 N1
実情,じつじょう<br><br>eal condition; actual circumstances; actual state of affairs,N3
実践,じっせん<br><br>practice; practise; put into practice; put into practise,N3 N1
真実,しんじつ<br><br>truth; reality,N3 N4
実感,じっかん<br><br>(1) real feeling; actual feeling <br>(2) to actually feel; to have a real feeling (that ...); to experience personally,N3
誠実,せいじつ<br><br>sincere; honest; faithful,N3 N1
実習,じっしゅう<br><br>practice; practise; training (esp. practical and hands-on); drill,N3 N4
果実,かじつ<br><br>fruit; nut; berry,N3
実例,じつれい<br><br>example; illustration; precedent,N3
実物,じつぶつ<br><br>eal thing; original; actual,N3 N4
実費,じっぴ<br><br>actual expense; cost price,N3
実質,じっしつ<br><br>substance; essence,N3 N4
実,じつ<br><br>(1) truth; reality <br>(2) sincerity; honesty; fidelity <br>(3) content; substance <br>(4) (good) result,N3
実る,みのる<br><br>to bear fruit; to ripen,N3
客,きゃく<br><br>(1) guest; visitor <br>(2) customer; client; shopper; spectator; audience; tourist; sightseer; passenger,N3
観客,かんきゃく<br><br>audience; spectator; spectators,N3
旅客,りょかく<br><br>passenger (transport),N3 N4
客席,"きゃくせき<br><br>(1) guest seating (e.g. theater, stadium); passenger seat (e.g. taxi) <br>(2) audience",N3
客観,きゃっかん<br><br>object (as opposed to subject),N3
宿泊,しゅくはく<br><br>lodging,N3 N2
宿,"やど<br><br>(1) lodging; inn; hotel <br>(2) house; home; dwelling <br>(3) home of a servant's parents (or guarantor, etc.)",N3
宿題,しゅくだい<br><br>homework,N3 N4
民宿,みんしゅく<br><br>private home providing lodging for travelers (travellers),N3 N4
対応,たいおう<br><br>(1) interaction; correspondence; coping with; dealing with; support <br>(2) software support; ability of a computer system to run specific software,N3 N2
対策,たいさく<br><br>counter-plan; counter-measure,N3 N1
対象,"たいしょう<br><br>target; object (of worship, study, etc.); subject (of taxation, etc.)",N3 N2
絶対,ぜったい<br><br>(1) absolutely; unconditionally <br>(2) absolute; unconditional; unmistakable <br>(3) absoluteness,N3
対決,たいけつ<br><br>confrontation; showdown,N3
対抗,たいこう<br><br>opposition; antagonism,N3 N1
対処,たいしょ<br><br>deal with; cope,N3
対等,"たいとう<br><br>(1) equality (esp. of status, on equal terms); equivalence <br>(2) equivalent; equal",N3
対談,たいだん<br><br>talk; dialogue; conversation,N3
応対,おうたい<br><br>eceiving; dealing with,N3 N2
対照,たいしょう<br><br>contrast; antithesis; comparison,N3 N2
対比,たいひ<br><br>contrast; comparison,N3 N2
相対,あいたい<br><br>confrontation; facing; between ourselves; no third party; tete-a-tete,N3
対面,"たいめん<br><br>(1) interview; meeting <br>(2) opposing (traffic, etc.); facing; confronting",N3
対する,"たいする<br><br>(1) to face (each other); to be facing <br>(2) to be directed toward (the future, etc.); to be in response to; to be related to <br>(3) to receive (a client, etc.) <br>(4) to compare with; to contrast with; to be in opposition with; to be opposed to <br>(5) to confront; to oppose; to compete with",N3
対,"たい<br><br>(1) opposite; opposition <br>(2) versus; vs <br>(3) to (i.e. ""we won the game five to three"") <br>(4) equal footing; equal terms <br>(5) against ...; anti-; toward ...; to ...",N3
対して,たいして<br><br>for; in regard to; per,N3
結局,けっきょく<br><br>after all; eventually; in the end,N3 N2
郵便局,ゆうびんきょく<br><br>post office,N2 N3 N4
局,"きょく<br><br>(1) bureau; department <br>(2) office (e.g. post, telephone); broadcasting station (e.g. television, radio); channel; exchange <br>(3) affair; situation <br>(4) game (of go, shogi, etc.)",N3
